species,term,slope,.lower,.upper,.width,.point,.interval
ACMA,lesion,1.72,0.414,2.92,0.9,median,hdci
ARME,lesion,1.2,-0.64,3.04,0.9,median,hdci
CEOL,lesion,1.52,0.768,2.22,0.9,median,hdci
LIDE,lesion,2.55,-0.99,7.01,0.9,median,hdci
LIDED,lesion,2.63,-1.14,7.42,0.9,median,hdci
PSME,lesion,1.73,-1.27,4.41,0.9,median,hdci
TODI,lesion,5.6,1.59,8.81,0.9,median,hdci
